name,portrait,team,role,vimeo_id
Tony Keith,TonyKeith,payroll dc,Innovation Chief Dream Director (CDDi),
Troy Mitchell,troy,payroll hq operations,"Senior Associate, People Relations ",135906422
Tunisia Morrison,none,payroll nyc ddc,"Dream Director, New York",
Veracity Savant,veracity,payroll dc,"Dream Director, Washington, D.C. ",125133085
Violeta Donawa,violeta,payroll detroit ddc,"Dream Director, Detroit",
Voncia Barno Monchais,voncia,payroll hq innovation,Senior Inventor,125133840
William Jenkins,willjenkins,payroll dc innovation hq,"Innovation Dream Director (DDi), DC",
William Malcolm,williamm,payroll detroit ddc,"Dream Director, Detroit ",135904002
Zaki Smith,zaki,payroll innovation newark hq,"Innovation Dream Director (DDi), Newark",125133278
Sir Ken Robinson,robinson,advisors,"Best-Selling Author, The Element: How Finding Your Passion Changes Everything; Global Thought Leader",
Lynda Weinman,weinman,advisors,"Founder, lynda.com; Author; Philanthropist",
Angela Duckworth,duckworth,advisors,"MacArthur Fellow; Associate Professor of Psychology, University of Pennsylvania ",
Linda Stone,stone,advisors,"Writer, Thought Leader on Technology and the Human Spirit ",
Bill Drayton,drayton,advisors,"Founder, Ashoka; ""Godfather"" of Social Entrepreneurship",
Carolyn Laub,laub,advisors,"Founding Director, Gay-Straight Alliance Network",
Shaka Senghor,senghor,advisors,"Global Thought Leader; Director of Strategy, #Cut50",
R. Brad Lane,lane,advisors,"Founder, Atlas Capital Partners & Chief Executive Officer, RIDGE-LANE LP",
Dan Gilbert,gilbert,advisors,"Chairman and Founder, Rock Ventures and Quicken Loans Inc.",
Brendan Cullen,cullen,board,"Managing Director, Draper Richards Kaplan ",
Hope Taitz,hope,board,"Former Managing Partner, Catalyst Partners; Board of Directors, Pencils of Promise ",
Jeff Ingram,ingram,board,"Senior Managing Director, McCourt Global ",
Jim Parsons,jim,board,"CEO, Junto Capital ",
Maria Vecchiotti,maria,board,"Attorney, Philanthropist ",
Mariely Garcia,mariely,board,"Future Project 2013 Alum; Student, Bowdoin College",
Frank McCourt,mccourt,board,"Chairman and CEO, McCourt Global ",
Sonal Shah,shah,advisors,Former Director of the Office of Social Innovation and Civic Participation in the White House ,
Ted Dintersmith,ted,board,"Philanthropist; Producer, ""Most Likely to Succeed""",
Tim Shriver,timsr,board,"Chairman, Special Olympics; Chairman, Collaborative for Academic, Social, and Emotional Learning ",
Tony Wagner,tony,board,"Globally Best-Selling Author; Expert-in-Residence, Harvard ",
Peter Salovey,salovey,advisors,"President, Yale University; Pioneer in Emotional Intelligence ",
Dan Pink,pink,advisors,"Best-selling Author of Drive, A Whole New Mind, and To Sell is Human ",
Leigh Blake,blake,advisors,"Co-Founder, Keep a Child Alive",
Bill Milliken,milliken,advisors,"Author of The Last Dropout; Stop the Epidemic!; Co-Founder and former President, Communities in Schools ",
Scott Barry Kaufman,kaufman,advisors,"Author of Ungifted, Intelligence Redefined; Co-Founder, The Creativity Post ",
Carol Dweck,dweck,advisors,"Author of Mindset; The New Psychology of Success; Professor of Psychology, Stanford University ",
Bill Damon,damon,advisors,"Professor of Education, Stanford University; Editor-in-Chief, The Handbook of Child Psychology ",
Tim Coleman,coleman,board,PJT Partners,
Deepak Chopra,chopra,advisors,"Bestselling Author, Global Thought Leader ",
Niko Canner,canner,advisors,"Founder, Incandescent ",
Ryan Allis,allis,advisors,"Co-Founder and CEO, Connect; Former Co-Founder and CEO, iContact ",
Dr. Paul Hernandez,none,advisor,"Author, The Pedagogy of Real Talk ",
Alicia Keys,keys,advisors,"Musician, Philanthropist",
Tony Nuckolls,nuckolls,advisors,Quicken Loans,
Brooke Jackson,jackson,advisors,"Principal, NYC Lab School",
Rachel Skerritt,skerritt,advisors,"Principal, Eastern Senior High School",
