name,portrait,team,role
John Zelenka,JohnZelenka,payroll hq growth,"Senior Director, Partnerships"
Jordan Vaughn,jordanvaughn,payroll hq growth,"Senior Director, Philanthrophy"
Josephine Quaye,JosephineQuaye,payroll newark,"Dream Director, Newark "
Joshua Nelson,joshuanelson,payroll philly dd,"Dream Director, Philadelphia "
Justice Hatterson,justice,payroll hq innovation,"Associate, Special Projects"
Justin Zeigler,JustinZeigler,payroll innovation connecticut,"Innovation Dream Director (DDi), Naugatuck"
Kat Evasco,kat,payroll hq growth,"Senior Director, Growth Strategy"
Katherine Welsh,katherine,payroll hq growth,Video Producer
Kathleen Barquin,kathleen,payroll hq leadership,Executive Assistant 
Katie Longofono,katie,payroll hq growth,Writer
Kayla Mason,kayla,payroll hq growth,"Director, Expansion"
Kelly Loopz,KellyLoopz,payroll newark dd,"Dream Director, Newark"
Kerri Aidikoff,kerri,payroll hq leadership operations,"Senior Director, Finance"
Keyla Marte,keyla,payroll hq innovation,"Associate, Alumni Community"
Lamarr Womble,lamarr,payroll nyc innovation nyc,"Innovation Dream Director (DDi), New York"
Lance Woods,lance,payroll detroit dd,"Dream Director, Detroit "
Lara Galinsky,lara,payroll hq,Entrepreneur in Residence
Leah Barterian,leahbarterian,payroll detroit dd,"Dream Director, Detroit "
Leah Mendelson,LeahMendelson,payroll hq growth,"Senior Associate, Community Engagement"
Lila Jane Mabe,LilaJaneMabe,payroll hq growth,"Senior Director, Development Operations"
Lina Gonzalez,lina,payroll hq growth,Senior Designer
Lucinda Hearn,lucy,payroll hq innovation,Digital Product Strategist
Maggie Moore,MaggieMoore,payroll hq growth,"Director, Communications"
Maria Tranquilli,MariaTranquilli,payroll california dd,"Chief Dream Director, California"
Mateo Corby,mateocorby,payroll california dd,"Dream Director, Los Angeles"
Matthew Harris,MatthewHarris,payroll chicago dd,"Dream Director, Chicago"
Mica Gutierrez,mica,payroll hq innovation,"Director, Evaluation"
Nadeen Hachem,nadeen,payroll detroit dd,"Dream Director, Detroit"
Nick Gibson,nick,payroll hq operations,Senior Systems Associate
Nikhita Prasanna,nikhita,payroll innovation nyc,"Innovation Dream Director (DDi), New York"
Nora Parent,nora,payroll hq innovation,"Senior Director, Product Management"
Nyoka Acevedo,NyokaAcevedo,payroll newark dd,"Chief Dream Director, Newark"
Paula Ramirez,PaulaRamirez,payroll nyc innovation nyc,"Innovation Dream Director (DDi), New York"
Rebecca Block,becca,payroll hq innovation,Principal Scientist
Russell Harris,russellharris,payroll detroit dd,"Chief Dream Director, Detroit"
Sallomé.,sallome,payroll leadership operations hq,"Executive Dream Director"
Sarah Tankoos,sarah,payroll hq dd,"Director, Program Management"
Scotty Crowe,scotty,payroll innovation nyc,"Innovation Dream Director (DDi), New York"
Shantrelle Lewis,shantrelle,payroll philly dd,"Chief Dream Director, Philadelphia "
Sydney Henriques-Payne,SydneyHenriques-Payne,payroll leadership hq,Chief of Staff
Solomon Green,solomon,payroll connecticut dd,"Dream Director, New Haven"
Syreeta Gates,syreeta,payroll nyc dd,"Chief Dream Director, New York"
Tanvi Girotra,TanviGirotra,payroll hq innovation,Deputy Chief Innovation Officer
Taylor Bernal,TaylorBernal,payroll leadership operations hq,"Senior Director, Human Resources"
TJ Dean,tj,payroll philly dd,"Dream Director, Philadelphia"
Todd Holcomb,todd,payroll leadership hq innovation,Executive Vice President
Toni Jones,toni,payroll detroit dd,"Dream Director, Detroit "
Tony Keith,TonyKeith,payroll dc innovation dd,Innovation Chief Dream Director (CDDi) 
Troy Mitchell,troy,payroll hq operations,"Director, Experience"
Tunisia Morrison,tunisiamorrison,payroll nyc dd,"Dream Director, New York"
Vanessa Perez,VanessaPerez,payroll hq operations,"Associate, Operations & Finance"
Veracity Savant,veracity,payroll dc,"Dream Director, Washington, D.C. "
Violeta Donawa,violeta,payroll detroit dd,"Dream Director, Detroit"
Voncia Barno Monchais,voncia,payroll hq innovation,Senior Inventor
Whitney Lopez,whitneylopez,payroll hq,"Director, Dream Academy"
William Jenkins,willjenkins,payroll dc innovation ,"Innovation Dream Director (DDi), DC"
William Malcolm,williamm,payroll detroit dd,"Dream Director, Detroit "
Zaki Smith,zaki,payroll innovation newark,"Innovation Dream Director (DDi), Newark"
Brendan Cullen,cullen,board,"Managing Director, Co-Impact "
Jackie Hollier-Jackson,none,board,"Future Project 2015 Alum; Student, University of Michigan–Dearborn"
Maria Vecchiotti,maria,board,"Attorney, Philanthropist "
Paula Recart,recart,board,"Ashoka US Director, Leadership Group Member"
Sam Lee,samlee,board,"WeWork, SVP, Head of Growth"
Tim Shriver,timsr,board,"Board Member Emeritus; Chairman, Special Olympics; Chairman, Collaborative for Academic, Social, and Emotional Learning "
Tim Coleman,coleman,board,PJT Partners
Sir Ken Robinson,robinson,advisors,"Best-Selling Author, The Element: How Finding Your Passion Changes Everything; Global Thought Leader"
Lynda Weinman,weinman,advisors,"Founder, lynda.com; Author; Philanthropist"
Angela Duckworth,duckworth,advisors,"MacArthur Fellow; Associate Professor of Psychology, University of Pennsylvania "
Linda Stone,stone,advisors,"Writer, Thought Leader on Technology and the Human Spirit "
Bill Drayton,drayton,advisors,"Founder, Ashoka; ""Godfather"" of Social Entrepreneurship"
Carolyn Laub,laub,advisors,"Founding Director, Gay-Straight Alliance Network"
Shaka Senghor,senghor,advisors,"Global Thought Leader; Director of Strategy, #Cut50"
Dan Gilbert,gilbert,advisors,"Chairman and Founder, Rock Ventures and Quicken Loans Inc."
Jim Parsons,jim,advisors,"CEO, Junto Capital "
Mariely Garcia,mariely,advisors,"Future Project Alum 2013; Bowdoin College Graduate 2017"
Frank McCourt,mccourt,advisors,"Chairman and CEO, McCourt Global "
Sonal Shah,shah,advisors,Former Director of the Office of Social Innovation and Civic Participation in the White House 
Tony Wagner,tony,advisors,"Globally Best-Selling Author; Expert-in-Residence, Harvard "
Peter Salovey,salovey,advisors,"President, Yale University; Pioneer in Emotional Intelligence "
Dan Pink,pink,advisors,"Best-selling Author of Drive, A Whole New Mind, and To Sell is Human "
Leigh Blake,blake,advisors,"Co-Founder, Keep a Child Alive"
Bill Milliken,milliken,advisors,"Author of The Last Dropout; Stop the Epidemic!; Co-Founder and former President, Communities in Schools "
Scott Barry Kaufman,kaufman,advisors,"Author of Ungifted, Intelligence Redefined; Co-Founder, The Creativity Post "
Carol Dweck,dweck,advisors,"Author of Mindset; The New Psychology of Success; Professor of Psychology, Stanford University "
Bill Damon,damon,advisors,"Professor of Education, Stanford University; Editor-in-Chief, The Handbook of Child Psychology "
Deepak Chopra,chopra,advisors,"Bestselling Author, Global Thought Leader "
Niko Canner,canner,advisors,"Founder, Incandescent "
Ryan Allis,allis,advisors,"Co-Founder and CEO, Connect; Former Co-Founder and CEO, iContact "
Dr. Paul Hernandez,none,advisor,"Author, The Pedagogy of Real Talk "
Alicia Keys,keys,advisors,"Musician, Philanthropist"
Tony Nuckolls,nuckolls,advisors,Quicken Loans
Brooke Jackson,jackson,advisors,"Principal, NYC Lab School"
Rachel Skerritt,skerritt,advisors,"Headmaster, Boston Latin School"
