name,portrait,team,role,vimeo_id
Jeremy Dominguez,jeremy,payroll hq,"Office Manager",
Jeroy Smith,jeroy,payroll nh,"Dream Director, New Haven ",125504557
Jesse Sanchez,jesse,payroll sf,"Dream Director, San Francisco ",
Jessica Care Moore,jessicacm,payroll detroit,"Dream Director, Detroit",
Jessica Koehler Yom,jessicakoehleryom,payroll hq,"Director, Discovery",
Jessica Li,JessicaLi,payroll sf,"Dream Director, San Francisco,",
Jessica Valoris,jess,payroll dc,"Dream Director, Washington, D.C. ",125504559
John-Michael Parker,jmp,payroll hq,"VP, Development",
John Caleb Pendleton,JohnCalebPendleton,payroll chicago,"Dream Director, Chicago",
Joseph Weissgold,joseph,payroll hq,Chief of Staff,125504561
Josephine Quaye,JosephineQuaye,payroll newark,"Dream Director, Newark ",
Joshua Nelson,joshuanelson,payroll philly,"Dream Director, Philadelphia ",
Justice Hatterson,justice,payroll hq,Special Projects Associate,
Justin Zeigler,JustinZeigler,payroll nh,"Dream Director, Connecticut",
Kat Evasco,kat,payroll sf,"Chief Dream Director, San Francisco ",
Katherine Welsh,katherine,payroll hq,Video Producer,
Kathleen Barquin,kathleen,payroll hq,Executive Assistant ,
Katie Longofono,katie,payroll hq,Staff Writer,
Kayla Mason,kayla,payroll hq,"Director, Expansion",125593122
Kelly Loopz,KellyLoopz,payroll newark,"Dream Director, Newark",
Kerri Aidikoff,kerri,payroll hq,"Senior Director, Finance",
Keyla Marte,keyla,payroll hq,"Associate, Alumni Community",
Kleaver Cruz,kleaver,payroll chicago,"Chief Dream Director, Chicago",125133841
Lamarr Womble,lamarr,payroll nyc,"Dream Director, NYC ",125504562
Lance Woods,lance,payroll detroit,"Dream Director, Detroit ",
Lara Galinsky,lara,payroll hq,"Entrepreneur in Residence",
Leah Mendelson,leah,payroll hq,"Senior Associate, Community",
Lina Gonzalez,lina,payroll hq,Senior Designer,
Lucinda Hearn,lucy,payroll hq,"Product Strategist &amp; Producer",
Maggie Moore,MaggieMoore,payroll hq,Project Manager,
Malia West,MaliaWest,payroll nh,"Dream Director, Connecticut",
Mateo Corby,mateocorby,payroll sf,"Dream Director, Los Angeles",
Matt Skibinski,matt,payroll hq,"Senior Director, Research",
Matthew Harris,MatthewHarris,payroll chicago,"Dream Director, Chicago",
Mica Gutierrez,mica,payroll hq,"Director, Evaluation",
Mike Basch,MikeBasch,payroll hq,"VP, Business",
Nadeen Hachem,nadeen,payroll detroit,"Dream Director, Detroit",
Nick Gibson,nick,payroll hq,"Associate, Infrastructure",
Nikhita Prasanna,nikhita,payroll nyc,"Dream Director, NYC",
Nora Parent,nora,payroll hq,"Project Manager, New Innovation",
Nyoka Acevedo,NyokaAcevedo,payroll newark,"Chief Dream Director, Newark",
Paula Ramirez,PaulaRamirez,payroll nyc,"Dream Director, NYC",
Rebecca Block,becca,payroll hq,Principal Scientist,
Russell Harris,russellharris,payroll detroit,"Chief Dream Director, Detroit",
Sallomé.,sallome,payroll leadership,Executive Dream Director,125132465
Sarah Tankoos,sarah,payroll hq,"Director, Program Management",125593005
Sarah Zapiler,zap,payroll hq,"Director, Future U",
Scotty Crowe,scotty,payroll nyc,"Dream Director, NYC",
Shantrelle Lewis,shantrelle,payroll philly,"Chief Dream Director, Philadelphia ",125592252
Shesheena Bray,shesheena,payroll hq,"Director, Dream Academy",
Solomon Green,solomon,payroll nh,"Dream Director, New Haven",
SupaNova Slom,supanova,payroll newark,"Dream Director, Newark ",125132463
Syreeta Gates,syreeta,payroll nyc,"Chief Dream Director, NYC ",125593003
Taylor Bernel,TaylorBernel,payroll hq,"Director, Human Resources",
TJ Dean,tj,payroll philly,"Dream Director, Philadelphia",
Todd Holcomb,todd,payroll leadership,Executive Vice President,
Toni Jones,toni,payroll detroit,"Dream Director, Detroit ",125134416
Tracee Thomas,tracee,payroll newark,"Dream Director, Newark ",
Troy Mitchell,troy,payroll hq,"Senior Associate, People",135906422
Veracity Savant,veracity,payroll dc,"Dream Director, Washington, D.C. ",125133085
Violeta Donawa,violeta,payroll detroit,"Dream Director, Detroit",
Voncia Barno Monchais,voncia,payroll hq,"Senior Innovator",125133840
William Jenkins,williamjenkins,payroll dc,"Dream Director, Washington, D.C.",
William Malcolm,williamm,payroll detroit,"Dream Director, Detroit ",135904002
Zachary Hill,zac,payroll leadership,Chief Operating Officer,
Zaki Smith,zaki,payroll newark,"Dream Director, Newark ",125133278
Sir Ken Robinson,robinson,advisors,"Best-Selling Author, The Element: How Finding Your Passion Changes Everything; Global Thought Leader",
Lynda Weinman,weinman,advisors,"Founder, lynda.com; Author; Philanthropist",
Angela Duckworth,duckworth,advisors,"MacArthur Fellow; Associate Professor of Psychology, University of Pennsylvania ",
Linda Stone,stone,advisors,"Writer, Thought Leader on Technology and the Human Spirit ",
Bill Drayton,drayton,advisors,"Founder, Ashoka; ""Godfather"" of Social Entrepreneurship",
Carolyn Laub,laub,advisors,"Founding Director, Gay-Straight Alliance Network",
Shaka Senghor,senghor,advisors,"Global Thought Leader; Director of Strategy, #Cut50",
R. Brad Lane,lane,advisors,"Founder, Atlas Capital Partners & Chief Executive Officer, RIDGE-LANE LP",
Dan Gilbert,gilbert,advisors,"Chairman and Founder, Rock Ventures and Quicken Loans Inc.",
Brendan Cullen,cullen,board,"Managing Director, Draper Richards Kaplan ",
Hope Taitz,hope,board,"Former Managing Partner, Catalyst Partners; Board of Directors, Pencils of Promise ",
Jeff Ingram,ingram,board,"Senior Managing Director, McCourt Global ",
Jim Parsons,jim,board,"CEO, Junto Capital ",
Maria Vecchiotti,maria,board,"Attorney, Philanthropist ",
Mariely Garcia,mariely,board,"Future Project 2013 Alum; Student, Bowdoin College",
Frank McCourt,mccourt,board,"Chairman and CEO, McCourt Global ",
Sonal Shah,shah,advisors,Former Director of the Office of Social Innovation and Civic Participation in the White House ,
Ted Dintersmith,ted,board,"Philanthropist; Producer, ""Most Likely to Succeed""",
Tim Shriver,timsr,board,"Chairman, Special Olympics; Chairman, Collaborative for Academic, Social, and Emotional Learning ",
Tony Wagner,tony,board,"Globally Best-Selling Author; Expert-in-Residence, Harvard ",
Peter Salovey,salovey,advisors,"President, Yale University; Pioneer in Emotional Intelligence ",
Dan Pink,pink,advisors,"Best-selling Author of Drive, A Whole New Mind, and To Sell is Human ",
Leigh Blake,blake,advisors,"Co-Founder, Keep a Child Alive",
Bill Milliken,milliken,advisors,"Author of The Last Dropout; Stop the Epidemic!; Co-Founder and former President, Communities in Schools ",
Scott Barry Kaufman,kaufman,advisors,"Author of Ungifted, Intelligence Redefined; Co-Founder, The Creativity Post ",
Carol Dweck,dweck,advisors,"Author of Mindset; The New Psychology of Success; Professor of Psychology, Stanford University ",
Bill Damon,damon,advisors,"Professor of Education, Stanford University; Editor-in-Chief, The Handbook of Child Psychology ",
Tim Coleman,coleman,board,PJT Partners,
Deepak Chopra,chopra,advisors,"Bestselling Author, Global Thought Leader ",
Niko Canner,canner,advisors,"Founder, Incandescent ",
Ryan Allis,allis,advisors,"Co-Founder and CEO, Connect; Former Co-Founder and CEO, iContact ",
Dr. Paul Hernandez,none,advisor,"Author, The Pedagogy of Real Talk ",
Alicia Keys,keys,advisors,"Musician, Philanthropist",
Tony Nuckolls,nuckolls,advisors,Quicken Loans,
Brooke Jackson,jackson,advisors,"Principal, NYC Lab School",
Rachel Skerritt,skerritt,advisors,"Principal, Eastern Senior High School",
